variant,category,result_dir,test_loss,test_loss_pos,test_loss_vel,quick_rmse_pos,quick_rmse_full,mean_weight_fault,mean_weight_normal,weight_sep,mean_gate_fault,mean_gate_normal,gate_sep,mean_cov_scale_fault,mean_cov_scale_normal,cov_ratio,overall_rmse_pos,fault_window_rmse_pos,fault_window_p95_error_pos,fault_window_max_error_pos,pre_fault_rmse_pos,post_fault_rmse_pos,recovery_time_error,fault_top1_weight_rate,fault_weight_below_equal_rate,fault_weight_below_010_rate
AVG,rule,results\20260510_125659__train__hetero_robust_matrix_mixed_v2_rgcf__hetero_4sensor_scene__post_meas_soft_gate_fusion,,,,2.7508665344873773,,0.25,0.25,0.0,,,,,,,,,,,,,,,,
CI-multi,rule,results\20260510_125659__train__hetero_robust_matrix_mixed_v2_rgcf__hetero_4sensor_scene__post_meas_soft_gate_fusion,,,,3.2201769036162813,,,,,,,,,,,,,,,,,,,,
WAA-MM,rule,results\20260510_125659__train__hetero_robust_matrix_mixed_v2_rgcf__hetero_4sensor_scene__post_meas_soft_gate_fusion,,,,2.452008047648523,,0.34291346076295354,0.24153797461595627,-0.10137548614699726,,,,,,,,,,,,,,,,
Posterior-only GNN,learned,results\20260509_224017__train__hetero_robust_matrix_mixed_post_only_gnn__hetero_4sensor_scene__original_gnn_fusion,,,,2.081681728363037,2.617973566055298,,,,,,,,,,2.081681728363037,2.823610305786133,4.9816975593566895,7.950615406036377,1.0493190288543701,1.8313966989517212,1.3000030517578125,0.24438902743142144,0.7082294264339152,0.6483790523690773
Dual-stream Plain GNN,learned,results\20260509_225528__train__hetero_robust_matrix_mixed_dual_stream_plain_gnn__hetero_4sensor_scene__post_meas_direct_fusion,,,,1.9893338680267334,2.5448660850524902,,,,,,,,,,1.9893337488174438,2.5963075160980225,3.9596118927001953,7.982223987579346,1.0400245189666748,1.8575979471206665,1.4000015258789062,0.08229426433915212,0.8977556109725686,0.8653366583541147
Full RGCF,learned+reliability,results\20260510_125659__train__hetero_robust_matrix_mixed_v2_rgcf__hetero_4sensor_scene__post_meas_soft_gate_fusion,,,,1.94093918800354,2.504728078842163,0.10485595464706421,0.26321887969970703,0.15836292505264282,0.20301014184951782,0.6778278946876526,0.47481775283813477,4.964324951171875,4.516958236694336,1.09904158750977,1.94093918800354,2.544908285140991,3.9011471271514893,8.925668716430664,0.9993768334388733,1.8042919635772705,3.3000030517578125,0.09476309226932668,0.8778054862842892,0.8204488778054863
